iter	Passed	Remaining
0	1	155
1	4	202
2	5	185
3	6	163
4	8	157
5	9	148
6	11	147
7	12	143
8	13	138
9	14	131
10	15	124
11	17	126
12	18	120
13	19	116
14	20	113
15	20	110
16	22	109
17	23	105
18	23	101
19	24	99
20	26	98
21	27	95
22	28	94
23	28	91
24	29	89
25	31	91
26	34	93
27	35	91
28	36	89
29	37	86
30	37	84
31	38	82
32	39	80
33	40	79
34	42	78
35	42	76
36	43	74
37	44	72
38	47	74
39	48	73
40	49	71
41	50	69
42	50	67
43	51	65
44	52	64
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	55
51	59	54
52	62	55
53	64	54
54	64	53
55	66	51
56	67	50
57	68	49
58	69	48
59	70	47
60	71	45
61	72	44
62	73	43
63	75	42
64	76	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	85	31
73	86	30
74	86	28
75	87	27
76	88	26
77	89	25
78	91	24
79	92	23
80	93	21
81	93	20
82	94	19
83	95	18
84	96	17
85	98	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	112	1
99	113	0
